date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:14	92498/92498	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222b7b3e984b980579dda188ded190b598-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdb.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/07fe0fec-b63f-4963-8ee1-535528b67fdbd41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:14	81394/81394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22cff1dbb998ba6713f1eb3a1d11f6435b-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c07fef9e-a934-42d7-92ad-69205f2b8a00.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c07fef9e-a934-42d7-92ad-69205f2b8a00d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:15	37560/37560	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22e699ead704e4100b5596695ebd23b7b8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/14ff6081-326d-4dae-b778-d7afa66166fc.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/14ff6081-326d-4dae-b778-d7afa66166fc.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:15	81204/81204	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c53c4efe42ac2df50a3565479369dea2-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/8fda1e47-19be-46c7-8d83-8d4fb35572f0.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/8fda1e47-19be-46c7-8d83-8d4fb35572f0.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:16	76999/76999	---M--	200	added ('OK')	image/svg+xml	etag:%2239e03c4074bb0e79f0807976ff103349-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/f751c8ae-1057-46d9-8d74-62592e002568.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/f751c8ae-1057-46d9-8d74-62592e002568.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:16	77348/77348	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f64899dcf2e5fa6900689ccf04449236-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b26ccb58-f2e3-47aa-a83a-02861bf54862.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b26ccb58-f2e3-47aa-a83a-02861bf54862d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:17	35372/35372	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22a20302212f757318b5a413a409a31177-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/74649485-cd74-443e-9d54-331ccd448900.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/74649485-cd74-443e-9d54-331ccd448900.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:17	77156/77156	---M--	200	added ('OK')	application/x-font-ttf	etag:%22a3d90d77a545f274391d72ef31723bf9-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/feb77f4f-9e6b-4f88-909a-66199fd402ed.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/feb77f4f-9e6b-4f88-909a-66199fd402ed.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:18	78232/78232	---M--	200	added ('OK')	image/svg+xml	etag:%223222ee5149a2083b7faefd6ea4cb68f7-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e490192-e531-4236-9c55-90daaad4a34e.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2e490192-e531-4236-9c55-90daaad4a34e.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:18	132300/132300	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22968e25fae91f7f6f43ee4403546ffa7e-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/0b3a3fca-0fad-402b-bd38-fdcbad1ef776.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/0b3a3fca-0fad-402b-bd38-fdcbad1ef776d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:18	57664/57664	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22837306f6d59bfeae1cd45955f260c2e3-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:19	132108/132108	---M--	200	added ('OK')	application/x-font-ttf	etag:%22e47a95536ceed9dff0577ffa2d94c1c8-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1d238354-d156-4dde-89ea-4770ef04b9f9.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1d238354-d156-4dde-89ea-4770ef04b9f9.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:19	157752/157752	---M--	200	added ('OK')	image/svg+xml	etag:%2233b9412119921553da4378e6ec3dea95-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b68875cb-14a9-472e-8177-0247605124d7.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b68875cb-14a9-472e-8177-0247605124d7.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:20	116186/116186	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2264e9c3525f3427c0bc7a4bd49a7d6a7f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/55f60419-09c3-42bd-b81f-1983ff093852.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/55f60419-09c3-42bd-b81f-1983ff093852d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:20	50656/50656	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22272756b4582fca2d49a9f94dfe073af6-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:20	115992/115992	---M--	200	added ('OK')	application/x-font-ttf	etag:%2228384e7ac60df2c7bc9aee750b0b59e4-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a3ef5d8-cfd9-4b96-bd67-90215512f1e5.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4a3ef5d8-cfd9-4b96-bd67-90215512f1e5.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:21	159674/159674	---M--	200	added ('OK')	image/svg+xml	etag:%227116809897a1d2bb83dbe9ffe3c1a2bd-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58ab5075-53ea-46e6-9783-cbb335665f88.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/58ab5075-53ea-46e6-9783-cbb335665f88.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:21	72164/72164	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed8960f0ce1b15addb708a8937b606de-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b85c7cc-6ad4-4226-83f5-9d19e2974123.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b85c7cc-6ad4-4226-83f5-9d19e2974123d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:21	32136/32136	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%223a6803f5ba483588a1aad6c1ceac0335-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/835e7b4f-b524-4374-b57b-9a8fc555fd4e.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/835e7b4f-b524-4374-b57b-9a8fc555fd4e.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:22	71972/71972	---M--	200	added ('OK')	application/x-font-ttf	etag:%22c68b35d5ec979140651cd21695da0a18-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c694ef6-9615-473e-8cf4-d8d00c6bd973.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/2c694ef6-9615-473e-8cf4-d8d00c6bd973.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:22	77481/77481	---M--	200	added ('OK')	image/svg+xml	etag:%2204e458338e43ab8b570478b15ab6ab45-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3fc84193-a13f-4fe8-87f7-238748a4ac54.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3fc84193-a13f-4fe8-87f7-238748a4ac54.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:23	61350/61350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ae777e9ab36bfc159e442d86427f48d0-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7092fdcc-7036-48ce-ae23-cfbc9be2e3b0.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/7092fdcc-7036-48ce-ae23-cfbc9be2e3b0d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:23	27000/27000	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%226edc1c408d51fa1264a5fc49d58b2893-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b29e833-1b7a-40ab-82a5-cfd69c8650f4.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5b29e833-1b7a-40ab-82a5-cfd69c8650f4.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:23	61156/61156	---M--	200	added ('OK')	application/x-font-ttf	etag:%226e6dae096741b331ff1ad9d12b9d40a5-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0298148-2d59-44d1-9ec9-1ca6bb097603.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b0298148-2d59-44d1-9ec9-1ca6bb097603.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:24	76220/76220	---M--	200	added ('OK')	image/svg+xml	etag:%22f2d93d92da64d6a31c0f9cecc755a9b4-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/ae1dea8c-a953-4845-b616-74a257ba72e6.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/ae1dea8c-a953-4845-b616-74a257ba72e6.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:24	58682/58682	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b45e156ef1fd715acd18493fc76158e0-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41fb73ed-90c8-456d-838e-254f4dfda106.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/41fb73ed-90c8-456d-838e-254f4dfda106d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:25	26440/26440	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%2260280c30fe81135dc33372c4f8f23c2a-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d85949a1-c37a-43f7-9d09-fb056acf0c27.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/d85949a1-c37a-43f7-9d09-fb056acf0c27.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:25	58492/58492	---M--	200	added ('OK')	application/x-font-ttf	etag:%22b22ff5c9d20da3c6aaebbee34743cb2f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5289fb0d-053f-4fac-9c67-2d02365d6d05.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/5289fb0d-053f-4fac-9c67-2d02365d6d05.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:26	76913/76913	---M--	200	added ('OK')	image/svg+xml	etag:%229a220a713a2b3cddc5e13908f0be9823-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1376b116-8954-4534-8045-eabe8e2fcaa4.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1376b116-8954-4534-8045-eabe8e2fcaa4.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:26	53176/53176	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227893af73ac73fbf636010c13db527f79-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/35f91c73-f2f1-4dd3-83ee-3649dc7ff4ed.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/35f91c73-f2f1-4dd3-83ee-3649dc7ff4edd41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:26	23864/23864	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%228d5aedf328695c1c1eea5d2a9b107950-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b1d7b778-bdf9-4ff3-b4e8-8cdabf234863.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b1d7b778-bdf9-4ff3-b4e8-8cdabf234863.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:27	52984/52984	---M--	200	added ('OK')	application/x-font-ttf	etag:%22ac5ff948f778ea159b81f4922a1eb191-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/27bdcc15-be32-4f6c-a7df-12494376e947.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/27bdcc15-be32-4f6c-a7df-12494376e947.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:27	77452/77452	---M--	200	added ('OK')	image/svg+xml	etag:%22f72cbb2296cc825a5d3ded624be4c143-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3af50121-f334-4e73-b155-b105e0029509.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/3af50121-f334-4e73-b155-b105e0029509.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:27	81952/81952	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22660e9379c595771329ff4268a2260f2f-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/93b6bf6a-418e-4a8f-8f79-cb9c99ef3e32.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/93b6bf6a-418e-4a8f-8f79-cb9c99ef3e32d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:28	32784/32784	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%223f4e261a7739f0a65e3d36fddffc3b22-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c881c21b-4148-4a11-a65d-f35e42999bc8.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/c881c21b-4148-4a11-a65d-f35e42999bc8.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:28	81764/81764	---M--	200	added ('OK')	application/x-font-ttf	etag:%22b2404aa9c76a80a3c9db7c127b36efd2-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/03634cf1-a9c9-4e13-b049-c90d830423d4.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/03634cf1-a9c9-4e13-b049-c90d830423d4.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:29	77002/77002	---M--	200	added ('OK')	image/svg+xml	etag:%223d168c8d6d2937e300b5c7d2db6772d0-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1bc99c0a-298b-46f9-b325-18b5e5169795.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/1bc99c0a-298b-46f9-b325-18b5e5169795.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:29	62324/62324	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2245e57a268e00255df642ce6f49e62129-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/f1feaed7-6bce-400a-a07e-a893ae43a680.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/f1feaed7-6bce-400a-a07e-a893ae43a680d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:29	27824/27824	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%228e71cf245f1502ff395787f3c14c36c6-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/8ac9e38d-29c6-41ea-8e47-4ae4d2b1a4e1.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/8ac9e38d-29c6-41ea-8e47-4ae4d2b1a4e1.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:30	62132/62132	---M--	200	added ('OK')	application/x-font-ttf	etag:%224425ace71b9bfafb6fbd71db73900dfc-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bd09087-655e-4abb-844c-dccdeb68003d.ttf	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/4bd09087-655e-4abb-844c-dccdeb68003d.ttf	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:30	76436/76436	---M--	200	added ('OK')	image/svg+xml	etag:%22f7bf6d65ed788427ebaf9052c3fe1c47-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/df234d87-eada-4058-aa80-5871e7fbe1c3.svg	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/df234d87-eada-4058-aa80-5871e7fbe1c3.svg	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:02:31	22/22	---M--	200	added ('OK')	text/plain	etag:%22f77c87f977e0fcce05a6df46c885a129%22	https://static.parastorage.com/robots.txt		(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
